Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI01304,2024-12-07,42,Male,Tier 2,Tamil Nadu,Gig Worker,Post-Graduate,Single,1,736345,No,0,Yes,3070,Private Insurer,Low,3,Somewhat,Somewhat,Very Aware,Very Aware,Somewhat,24.2,Yes,Hypertension,3-4x/week,3,WhatsApp,Moderate,Yes,1700,Sensitive,5,3,4,3,3,Term Life,7314,No,3.5,2.5,70046
DIGI01305,2024-02-22,35,Female,Tier 3,Telangana,Salaried,HSC,Married,1,572730,Yes,4878588,Yes,6012,Private Insurer,Medium,3,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,28.9,No,None,1-2x/week,3,Agent,Moderate,No,648,Neutral,5,4,3,5,4,Child Plan,17576,No,2.9,2.4,213403
DIGI01306,2024-06-30,37,Male,Tier 3,Delhi,Salaried,Graduate,Married,3,695595,No,0,Yes,10934,None,Medium,2,Not Aware,Very Aware,Not Aware,Very Aware,Not Aware,24.5,No,Diabetes,1-2x/week,5,Agent,Heavy,Yes,1475,Not Sensitive,5,4,3,5,3,Child Plan,14237,No,4.5,3.9,228800
DIGI01307,2024-10-13,48,Female,Tier 3,Gujarat,Self-Employed,Post-Graduate,Single,1,879443,Yes,4890676,No,0,None,Low,4,Very Aware,Not Aware,Somewhat,Somewhat,Somewhat,28.0,No,None,Daily,5,Bank Branch,Light,Yes,2126,Sensitive,5,5,4,3,4,Credit Life,5722,No,3.3,3.4,61644
DIGI01308,2024-07-27,30,Other,Tier 1,MP,Professional,Graduate,Single,2,1616044,No,0,No,0,None,Low,4,Not Aware,Very Aware,Not Aware,Somewhat,Somewhat,24.3,Yes,None,Rarely,5,Website,Light,No,4770,Very Sensitive,3,4,4,5,3,Whole Life,39393,No,4.0,2.5,624779
DIGI01309,2024-11-13,41,Female,Tier 1,Rajasthan,Self-Employed,Graduate,Married,1,889796,No,0,Yes,10874,Both,Medium,4,Very Aware,Not Aware,Somewhat,Very Aware,Somewhat,26.3,No,Hypertension,3-4x/week,4,Website,Heavy,Yes,1092,Very Sensitive,5,3,3,5,3,Child Plan,23390,Yes,3.7,3.6,203636
DIGI01310,2024-03-20,33,Male,Tier 1,West Bengal,Gig Worker,Graduate,Single,3,442398,No,0,Yes,2730,Private Insurer,High,2,Very Aware,Very Aware,Not Aware,Very Aware,Very Aware,26.7,No,None,3-4x/week,2,Bank Branch,Heavy,No,1835,Sensitive,4,4,3,5,3,Term Life,6452,No,4.4,3.5,83490
DIGI01311,2024-05-01,33,Male,Tier 2,UP,Business Owner,Post-Graduate,Single,2,1238094,Yes,366587,Yes,8850,None,Medium,2,Very Aware,Somewhat,Very Aware,Somewhat,Not Aware,28.5,No,None,Rarely,3,Mobile App,Heavy,No,2990,Sensitive,5,4,3,4,5,Term Life,9327,Yes,2.8,2.2,94563
DIGI01312,2024-03-24,46,Female,Tier 2,MP,Salaried,Graduate,Married,2,646021,No,0,Yes,6422,Private Insurer,Low,3,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,27.7,No,None,3-4x/week,3,Bank Branch,Light,No,2004,Very Sensitive,5,3,4,5,4,Child Plan,20455,Yes,1.8,2.1,193247
DIGI01313,2024-03-31,44,Female,Tier 2,Delhi,Gig Worker,SSC,Married,2,843412,No,0,Yes,5498,None,Medium,2,Not Aware,Somewhat,Very Aware,Somewhat,Not Aware,21.7,No,None,Daily,4,Website,Light,Yes,3256,Neutral,5,3,4,5,3,Child Plan,22510,Yes,3.6,2.6,217647
DIGI01314,2024-07-30,44,Male,Tier 3,Delhi,Salaried,HSC,Single,3,705082,No,0,Yes,8093,None,Medium,3,Not Aware,Not Aware,Somewhat,Somewhat,Somewhat,33.7,No,None,Never,3,Agent,Moderate,Yes,662,Sensitive,4,3,3,3,4,Term Life,7247,Yes,2.8,2.5,71324
DIGI01315,2024-01-13,49,Male,Tier 3,Delhi,Salaried,SSC,Married,2,918897,Yes,3860983,No,0,Both,Medium,2,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,25.6,No,Diabetes,1-2x/week,4,Agent,Light,Yes,2607,Very Sensitive,5,4,3,4,4,Term Life,10545,No,3.2,2.2,133191
DIGI01316,2024-04-01,36,Female,Tier 3,Telangana,Self-Employed,SSC,Married,2,563006,No,0,Yes,5999,Both,Low,3,Very Aware,Very Aware,Not Aware,Very Aware,Not Aware,29.6,No,None,3-4x/week,1,Mobile App,None,Yes,1483,Very Sensitive,5,4,4,5,3,Child Plan,18638,No,3.7,2.9,252032
DIGI01317,2024-06-19,42,Female,Tier 1,Rajasthan,Salaried,Post-Graduate,Married,3,707650,Yes,3620099,No,0,Private Insurer,Medium,4,Somewhat,Not Aware,Not Aware,Very Aware,Not Aware,17.0,Yes,None,Rarely,4,Agent,None,Yes,725,Sensitive,4,4,3,5,5,Child Plan,20822,No,3.1,3.2,319310
DIGI01318,2024-07-29,32,Female,Tier 2,Maharashtra,Salaried,Graduate,Single,3,607464,No,0,Yes,6458,LIC Policy,Medium,5,Very Aware,Somewhat,Somewhat,Somewhat,Not Aware,29.1,Yes,None,Daily,5,Agent,None,Yes,1909,Very Sensitive,5,3,3,3,3,Term Life,7311,No,2.6,2.3,98447
DIGI01319,2024-12-08,39,Female,Tier 1,MP,Salaried,Graduate,Married,1,769465,Yes,439891,No,0,LIC Policy,Low,3,Somewhat,Not Aware,Very Aware,Somewhat,Somewhat,28.9,No,None,3-4x/week,4,Mobile App,Light,Yes,1207,Sensitive,4,5,4,4,4,Credit Life,5317,No,4.1,3.9,74746
DIGI01320,2024-05-07,34,Female,Tier 1,Gujarat,Self-Employed,HSC,Married,4,394080,No,0,Yes,5984,Both,Low,4,Somewhat,Somewhat,Not Aware,Very Aware,Not Aware,26.6,No,None,3-4x/week,5,Agent,Heavy,No,1250,Sensitive,4,4,4,5,4,Child Plan,10043,No,2.9,1.3,148291
DIGI01321,2024-05-16,36,Male,Tier 1,Maharashtra,Professional,Post-Graduate,Married,0,1693598,No,0,Yes,14323,Private Insurer,Medium,2,Very Aware,Not Aware,Somewhat,Very Aware,Not Aware,17.0,No,None,Rarely,3,Website,Heavy,Yes,3458,Not Sensitive,4,2,4,4,3,Whole Life,34595,No,3.6,3.5,340466
DIGI01322,2024-03-22,41,Male,Tier 1,Gujarat,Self-Employed,SSC,Divorced/Widowed,2,682533,Yes,3730486,Yes,10149,LIC Policy,Medium,3,Somewhat,Very Aware,Not Aware,Somewhat,Not Aware,22.3,No,None,3-4x/week,1,Agent,Light,No,2320,Sensitive,4,5,3,4,3,Credit Life,5869,Yes,3.0,1.9,61547
DIGI01323,2024-12-25,27,Male,Tier 2,Delhi,Gig Worker,Graduate,Married,3,356164,No,0,Yes,4607,LIC Policy,High,5,Not Aware,Somewhat,Not Aware,Very Aware,Somewhat,20.9,No,None,Rarely,5,Mobile App,Moderate,Yes,1414,Neutral,3,3,3,5,3,Child Plan,13124,Yes,1.9,1.2,142536
DIGI01324,2024-02-25,56,Male,Tier 3,MP,Salaried,HSC,Married,1,777277,No,0,Yes,10682,Both,Medium,1,Not Aware,Somewhat,Not Aware,Very Aware,Very Aware,30.7,Yes,None,Daily,1,Agent,Moderate,No,2877,Neutral,4,4,3,5,4,Child Plan,14378,Yes,2.5,1.8,121775
DIGI01325,2024-07-14,25,Female,Tier 1,Karnataka,Salaried,Post-Graduate,Single,1,428787,Yes,1541084,Yes,3472,Both,Medium,2,Somewhat,Somewhat,Somewhat,Somewhat,Very Aware,20.1,Yes,Diabetes,1-2x/week,2,Mobile App,Heavy,No,1047,Sensitive,3,5,3,3,4,Credit Life,3692,No,2.9,2.5,38289
DIGI01326,2024-01-20,23,Female,Tier 3,MP,Salaried,Post-Graduate,Married,1,480428,No,0,No,0,Private Insurer,Low,2,Somewhat,Not Aware,Not Aware,Somewhat,Somewhat,28.0,No,None,3-4x/week,1,Agent,Light,Yes,761,Sensitive,2,3,4,5,4,Child Plan,12892,No,2.6,2.3,143227
DIGI01327,2024-08-28,47,Female,Tier 2,Gujarat,Salaried,HSC,Divorced/Widowed,2,667197,Yes,2889389,Yes,6172,Private Insurer,High,3,Somewhat,Very Aware,Somewhat,Very Aware,Not Aware,24.2,No,None,3-4x/week,4,Bank Branch,Moderate,Yes,2763,Very Sensitive,4,5,3,4,3,Credit Life,4285,No,3.5,3.1,68014
DIGI01328,2024-04-23,43,Male,Tier 1,Maharashtra,Salaried,Post-Graduate,Single,2,694180,Yes,1354906,No,0,None,Medium,4,Very Aware,Not Aware,Somewhat,Very Aware,Very Aware,30.4,No,None,Rarely,4,Bank Branch,Heavy,No,2104,Sensitive,5,5,3,4,5,Credit Life,4951,No,3.2,2.7,66108
DIGI01329,2024-04-12,42,Female,Tier 2,Telangana,Professional,HSC,Single,2,1588861,Yes,1672862,Yes,24867,LIC Policy,Medium,1,Very Aware,Somewhat,Somewhat,Not Aware,Somewhat,26.5,No,Both,1-2x/week,2,Bank Branch,Light,Yes,3421,Sensitive,5,4,4,3,3,Term Life,11592,No,3.9,3.3,145870
DIGI01330,2024-08-23,42,Female,Tier 1,Gujarat,Gig Worker,Post-Graduate,Married,3,255687,No,0,No,0,Private Insurer,Low,1,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,22.6,No,Hypertension,1-2x/week,5,Website,None,Yes,623,Sensitive,5,3,4,5,4,Child Plan,8405,No,4.2,3.2,110392
DIGI01331,2024-06-28,35,Female,Tier 2,Tamil Nadu,Gig Worker,Graduate,Single,2,542334,Yes,1345318,Yes,8961,None,Low,5,Very Aware,Somewhat,Somewhat,Somewhat,Not Aware,22.0,No,Hypertension,Daily,5,WhatsApp,Moderate,Yes,683,Very Sensitive,4,4,4,4,2,Credit Life,5024,Yes,3.0,2.5,46509
DIGI01332,2024-06-05,27,Female,Tier 2,Delhi,Salaried,Graduate,Single,1,395513,No,0,Yes,5412,Private Insurer,Medium,3,Very Aware,Somewhat,Not Aware,Somewhat,Somewhat,23.5,Yes,Hypertension,Rarely,3,Mobile App,Moderate,Yes,995,Sensitive,5,3,3,3,5,Term Life,4298,No,2.3,2.1,41548
DIGI01333,2024-04-26,36,Male,Tier 1,MP,Professional,Graduate,Divorced/Widowed,4,1648771,No,0,Yes,8529,Both,Low,3,Not Aware,Somewhat,Very Aware,Very Aware,Very Aware,17.0,Yes,Diabetes,3-4x/week,4,Website,Heavy,Yes,2325,Not Sensitive,4,3,4,4,4,Term Life,12569,No,4.4,2.8,190733
DIGI01334,2024-04-24,29,Male,Tier 1,Tamil Nadu,Salaried,HSC,Married,1,685875,Yes,4823885,No,0,None,Low,5,Somewhat,Somewhat,Somewhat,Somewhat,Not Aware,33.5,No,Hypertension,Rarely,5,Mobile App,Heavy,Yes,1407,Not Sensitive,4,4,3,5,4,Child Plan,17324,Yes,3.6,3.1,133734
DIGI01335,2024-01-13,45,Male,Tier 2,Karnataka,Salaried,Graduate,Single,0,700057,No,0,Yes,5286,Private Insurer,Low,3,Very Aware,Not Aware,Not Aware,Very Aware,Very Aware,31.4,No,None,Rarely,3,Agent,Moderate,No,1730,Sensitive,5,4,5,4,5,Term Life,7531,No,2.8,2.4,85139
DIGI01336,2024-12-03,34,Male,Tier 3,Maharashtra,Professional,Post-Graduate,Married,0,1540728,Yes,4515536,Yes,11113,Private Insurer,Low,5,Very Aware,Very Aware,Not Aware,Somewhat,Not Aware,25.8,No,None,Daily,3,Bank Branch,Light,Yes,6151,Sensitive,5,5,4,3,3,Credit Life,8361,No,3.4,3.2,80995
DIGI01337,2024-04-08,27,Male,Tier 1,Tamil Nadu,Business Owner,Post-Graduate,Married,2,1293410,No,0,Yes,9537,LIC Policy,Medium,5,Somewhat,Somewhat,Somewhat,Somewhat,Very Aware,29.7,Yes,None,3-4x/week,3,Bank Branch,None,No,3771,Very Sensitive,3,3,4,5,5,Child Plan,19519,No,3.6,3.6,287899
DIGI01338,2024-07-23,32,Female,Tier 3,UP,Salaried,Graduate,Married,0,769331,Yes,999111,Yes,12015,Private Insurer,Medium,2,Very Aware,Somewhat,Not Aware,Not Aware,Very Aware,25.3,No,None,Rarely,5,Website,Light,Yes,1594,Very Sensitive,4,5,3,3,4,Credit Life,6068,Yes,3.2,3.3,56753
DIGI01339,2024-06-17,40,Female,Tier 2,Delhi,Self-Employed,Graduate,Single,0,667989,Yes,1441439,Yes,6958,LIC Policy,Low,3,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,27.5,No,Hypertension,3-4x/week,3,Mobile App,Moderate,Yes,808,Sensitive,5,4,4,4,2,Credit Life,4712,No,3.9,1.5,54838
DIGI01340,2024-05-22,30,Female,Tier 3,Karnataka,Salaried,HSC,Married,1,580480,No,0,Yes,7276,Private Insurer,Medium,3,Not Aware,Very Aware,Somewhat,Very Aware,Not Aware,29.9,No,None,Rarely,4,Agent,Light,Yes,1929,Neutral,3,4,3,5,4,Child Plan,15989,No,3.8,2.6,178451
DIGI01341,2024-02-05,27,Female,Tier 3,Karnataka,Business Owner,Graduate,Married,1,1038775,No,0,No,0,LIC Policy,High,5,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,24.4,No,None,3-4x/week,4,WhatsApp,Moderate,No,2482,Sensitive,4,3,3,5,4,Child Plan,21714,No,3.9,2.6,269767
DIGI01342,2024-05-22,38,Male,Tier 2,Tamil Nadu,Self-Employed,Graduate,Divorced/Widowed,2,744883,Yes,794495,Yes,7972,Private Insurer,High,3,Somewhat,Very Aware,Somewhat,Very Aware,Not Aware,29.0,No,Hypertension,1-2x/week,3,Mobile App,Heavy,Yes,789,Very Sensitive,5,5,3,4,3,Credit Life,4896,Yes,1.9,1.5,45091
DIGI01343,2024-06-28,38,Female,Tier 2,Telangana,Gig Worker,Graduate,Married,3,450446,No,0,No,0,LIC Policy,Medium,4,Somewhat,Somewhat,Not Aware,Not Aware,Somewhat,17.4,No,Diabetes,Daily,2,WhatsApp,Light,No,1361,Neutral,4,4,3,5,3,Child Plan,11392,No,3.1,2.2,140506
DIGI01344,2024-11-24,30,Male,Tier 3,Tamil Nadu,Salaried,Post-Graduate,Married,3,488898,Yes,3158037,Yes,3999,None,Medium,5,Very Aware,Very Aware,Somewhat,Not Aware,Very Aware,26.5,No,Hypertension,Daily,2,Agent,Light,Yes,977,Sensitive,4,5,3,5,4,Credit Life,3915,No,3.3,3.1,45223
DIGI01345,2024-09-17,31,Male,Tier 2,Telangana,Salaried,Graduate,Married,1,552591,No,0,Yes,4008,LIC Policy,Low,4,Somewhat,Somewhat,Somewhat,Very Aware,Not Aware,25.4,No,Both,3-4x/week,1,Agent,Light,Yes,1204,Sensitive,4,3,4,5,4,Child Plan,14570,No,3.4,2.4,156679
DIGI01346,2024-07-23,38,Male,Tier 1,Gujarat,Self-Employed,SSC,Married,1,612930,No,0,No,0,None,Medium,5,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,24.0,No,None,Daily,2,Website,Moderate,Yes,2224,Sensitive,5,4,2,4,3,Term Life,7050,No,2.5,2.1,81544
DIGI01347,2024-12-13,22,Male,Tier 1,Karnataka,Self-Employed,HSC,Single,4,614020,Yes,4645732,Yes,7624,None,Medium,4,Somewhat,Somewhat,Somewhat,Very Aware,Not Aware,24.6,No,None,3-4x/week,3,Bank Branch,Light,No,792,Neutral,3,3,3,3,3,Credit Life,3442,Yes,2.6,1.7,31546
DIGI01348,2024-10-01,22,Male,Tier 3,MP,Salaried,Graduate,Single,0,641240,Yes,2942353,Yes,4451,None,Medium,5,Very Aware,Very Aware,Very Aware,Not Aware,Somewhat,24.4,No,None,1-2x/week,4,WhatsApp,Heavy,Yes,1261,Not Sensitive,4,5,3,2,4,Credit Life,3789,No,4.2,3.4,47661
DIGI01349,2024-06-18,28,Male,Tier 3,Delhi,Business Owner,Graduate,Married,3,1133371,Yes,2817867,No,0,Private Insurer,Low,2,Not Aware,Very Aware,Not Aware,Very Aware,Not Aware,30.5,No,Hypertension,3-4x/week,2,Mobile App,Moderate,No,2318,Sensitive,3,5,4,5,4,Credit Life,7281,No,2.7,1.0,95805
DIGI01350,2024-01-15,33,Male,Tier 1,Rajasthan,Professional,HSC,Single,1,1555052,Yes,2440515,Yes,8901,Both,Medium,4,Very Aware,Very Aware,Very Aware,Somewhat,Somewhat,25.2,No,None,3-4x/week,3,Website,Light,Yes,1313,Neutral,5,5,4,4,3,Credit Life,7521,Yes,1.8,1.1,55559
DIGI01351,2024-02-29,39,Female,Tier 2,Telangana,Gig Worker,Graduate,Married,4,523331,Yes,1012586,Yes,5321,Both,High,4,Somewhat,Not Aware,Somewhat,Very Aware,Somewhat,38.2,No,None,Daily,3,Bank Branch,Moderate,Yes,1910,Sensitive,4,4,3,4,3,Credit Life,4540,Yes,3.4,1.8,36893
DIGI01352,2024-05-13,50,Male,Tier 2,Maharashtra,Professional,Post-Graduate,Married,1,1997571,No,0,Yes,10446,Both,High,3,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,21.3,No,None,3-4x/week,3,Mobile App,Heavy,No,7226,Very Sensitive,5,2,5,5,4,Child Plan,27601,Yes,2.9,2.9,222248
DIGI01353,2024-04-01,44,Male,Tier 1,Maharashtra,Professional,Post-Graduate,Married,2,1573885,No,0,Yes,7003,Private Insurer,Medium,1,Somewhat,Somewhat,Not Aware,Very Aware,Not Aware,28.0,No,None,Rarely,4,Website,Light,Yes,4783,Sensitive,4,3,5,5,4,Child Plan,31042,No,5.0,4.1,491572
DIGI01354,2024-10-24,34,Male,Tier 3,Rajasthan,Self-Employed,Graduate,Married,2,726057,Yes,4627724,Yes,11399,None,Low,4,Somewhat,Somewhat,Not Aware,Very Aware,Very Aware,29.5,No,None,1-2x/week,3,Mobile App,Light,Yes,2780,Not Sensitive,4,5,4,5,4,Credit Life,4455,No,3.9,3.1,65907
DIGI01355,2024-05-15,35,Female,Tier 1,Tamil Nadu,Professional,SSC,Married,2,1696807,No,0,Yes,24258,Private Insurer,Low,1,Very Aware,Not Aware,Not Aware,Very Aware,Somewhat,23.7,Yes,Hypertension,Never,3,Agent,Moderate,Yes,2957,Neutral,4,3,4,5,3,Child Plan,32573,No,3.4,2.5,455524
DIGI01356,2024-01-20,25,Male,Tier 1,Karnataka,Salaried,HSC,Married,1,526732,No,0,Yes,6765,Private Insurer,High,3,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,20.0,Yes,Diabetes,Daily,4,Mobile App,Moderate,Yes,826,Sensitive,3,3,4,5,4,Child Plan,11814,Yes,2.7,2.1,95265
DIGI01357,2024-02-25,35,Male,Tier 2,Maharashtra,Salaried,Post-Graduate,Married,2,338017,No,0,No,0,None,Low,3,Very Aware,Not Aware,Somewhat,Very Aware,Very Aware,23.5,Yes,Hypertension,3-4x/week,4,Website,Light,Yes,358,Neutral,5,3,4,5,5,Child Plan,10378,No,5.0,4.5,152784
DIGI01358,2024-11-01,33,Male,Tier 3,Maharashtra,Salaried,Post-Graduate,Married,3,701141,No,0,Yes,9957,Private Insurer,Medium,5,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,19.6,Yes,None,3-4x/week,2,Website,Light,Yes,1967,Sensitive,5,3,3,5,4,Child Plan,14296,No,4.2,3.4,169707
DIGI01359,2024-08-10,39,Male,Tier 1,UP,Self-Employed,HSC,Married,0,1005513,No,0,Yes,12324,LIC Policy,Medium,3,Very Aware,Very Aware,Very Aware,Not Aware,Very Aware,21.8,No,Diabetes,Daily,4,Website,Light,Yes,2501,Not Sensitive,5,2,4,4,4,Term Life,10229,No,4.6,3.5,128911
DIGI01360,2024-06-25,27,Male,Tier 2,Maharashtra,Salaried,HSC,Married,0,579166,Yes,661811,Yes,8547,Both,Medium,4,Somewhat,Not Aware,Not Aware,Somewhat,Not Aware,27.2,Yes,None,Never,3,Agent,Light,Yes,2047,Sensitive,3,4,2,3,3,Credit Life,4103,Yes,2.9,1.4,32633
DIGI01361,2024-06-09,41,Male,Tier 2,Delhi,Gig Worker,Graduate,Single,2,347956,Yes,2984246,No,0,Private Insurer,Medium,1,Very Aware,Somewhat,Very Aware,Somewhat,Somewhat,37.2,No,None,1-2x/week,3,Mobile App,Heavy,Yes,848,Not Sensitive,4,5,5,4,3,Credit Life,2539,No,3.1,2.2,31540
DIGI01362,2024-08-11,51,Male,Tier 1,West Bengal,Salaried,Graduate,Single,0,785293,Yes,4494282,No,0,Both,High,3,Very Aware,Not Aware,Not Aware,Very Aware,Very Aware,33.3,Yes,None,1-2x/week,3,Bank Branch,Moderate,Yes,1186,Neutral,5,4,3,4,5,Credit Life,5257,No,3.5,2.7,61380
DIGI01363,2024-11-06,34,Male,Tier 1,Delhi,Salaried,Post-Graduate,Married,2,878088,Yes,1291144,No,0,None,Low,3,Somewhat,Very Aware,Somewhat,Somewhat,Not Aware,22.8,No,Diabetes,3-4x/week,4,Website,Moderate,Yes,3101,Very Sensitive,4,4,3,5,4,Child Plan,15464,No,3.3,2.8,242605
DIGI01364,2024-09-18,40,Male,Tier 2,Maharashtra,Self-Employed,HSC,Single,1,938295,Yes,3660076,No,0,None,Medium,4,Not Aware,Somewhat,Very Aware,Very Aware,Not Aware,29.8,No,None,Rarely,4,Agent,Heavy,Yes,2206,Sensitive,5,4,4,3,3,Term Life,10645,No,3.3,2.9,124752
DIGI01365,2024-02-29,42,Female,Tier 1,UP,Salaried,HSC,Single,2,827203,No,0,Yes,12325,Both,High,4,Somewhat,Somewhat,Very Aware,Very Aware,Very Aware,23.9,No,None,Rarely,4,Agent,Heavy,No,3324,Sensitive,3,3,3,5,5,Child Plan,23308,Yes,2.8,2.6,234904
DIGI01366,2024-07-16,31,Female,Tier 3,Maharashtra,Salaried,Post-Graduate,Married,1,658333,Yes,904825,Yes,4033,None,High,4,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,21.6,Yes,None,1-2x/week,5,Mobile App,Heavy,Yes,1721,Very Sensitive,5,5,3,5,3,Credit Life,5360,Yes,3.3,2.6,46542
DIGI01367,2024-10-22,38,Male,Tier 3,UP,Salaried,HSC,Married,2,610052,No,0,Yes,9134,LIC Policy,Medium,4,Somewhat,Not Aware,Somewhat,Very Aware,Somewhat,25.1,No,None,Rarely,3,Bank Branch,Heavy,No,745,Sensitive,4,3,3,5,4,Child Plan,19516,No,2.9,1.9,232455
DIGI01368,2024-04-07,36,Male,Tier 3,MP,Self-Employed,Post-Graduate,Single,0,745925,Yes,4478548,Yes,6010,Private Insurer,Medium,3,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,17.0,Yes,None,Never,5,WhatsApp,Moderate,Yes,2737,Sensitive,5,4,2,4,3,Credit Life,5986,No,3.8,2.9,72002
DIGI01369,2024-05-10,36,Female,Tier 1,Delhi,Self-Employed,Post-Graduate,Married,0,761870,No,0,Yes,6286,Both,High,4,Somewhat,Somewhat,Not Aware,Very Aware,Somewhat,17.9,No,None,Daily,4,Agent,Moderate,Yes,2865,Sensitive,4,4,3,4,3,Term Life,9691,No,3.4,2.2,102257
DIGI01370,2024-01-23,28,Male,Tier 3,Gujarat,Professional,Post-Graduate,Single,0,1647444,No,0,Yes,8387,None,Medium,3,Very Aware,Not Aware,Somewhat,Very Aware,Somewhat,29.6,No,None,Daily,3,Website,Moderate,Yes,3818,Sensitive,5,3,3,4,4,Term Life,11386,No,4.0,2.3,128190
DIGI01371,2024-12-28,36,Male,Tier 2,Delhi,Business Owner,Post-Graduate,Single,4,1568159,Yes,4188485,Yes,23899,None,Medium,1,Very Aware,Not Aware,Very Aware,Very Aware,Somewhat,31.6,No,None,Daily,5,Bank Branch,Moderate,Yes,1442,Sensitive,5,5,4,5,3,Credit Life,6855,No,3.8,3.2,103554
DIGI01372,2024-08-11,40,Female,Tier 1,Delhi,Self-Employed,Graduate,Single,0,965383,Yes,942126,No,0,LIC Policy,Low,5,Very Aware,Somewhat,Not Aware,Somewhat,Somewhat,17.0,Yes,None,1-2x/week,4,Agent,Moderate,Yes,900,Neutral,4,5,3,3,4,Credit Life,6742,Yes,3.4,1.8,56973
DIGI01373,2024-01-01,50,Male,Tier 1,MP,Salaried,Graduate,Divorced/Widowed,2,655480,No,0,Yes,7893,LIC Policy,Low,5,Very Aware,Somewhat,Very Aware,Somewhat,Somewhat,32.1,No,Both,3-4x/week,3,Agent,Heavy,No,1313,Neutral,5,3,5,3,3,Term Life,7422,Yes,2.2,1.2,73333
DIGI01374,2024-09-23,45,Male,Tier 1,MP,Salaried,Graduate,Married,0,809119,Yes,2491707,Yes,9884,LIC Policy,Medium,3,Somewhat,Somewhat,Not Aware,Not Aware,Very Aware,30.7,Yes,None,Rarely,1,WhatsApp,Moderate,Yes,2605,Not Sensitive,4,4,3,3,5,Credit Life,6399,No,5.0,4.0,77058
DIGI01375,2024-10-02,57,Male,Tier 2,Tamil Nadu,Business Owner,Graduate,Married,0,1719779,Yes,3124117,Yes,13209,Both,Medium,5,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,23.9,No,None,1-2x/week,4,Agent,Light,Yes,3330,Neutral,4,4,4,3,3,Credit Life,9881,No,2.8,3.1,139413
DIGI01376,2024-12-17,28,Female,Tier 2,West Bengal,Salaried,Post-Graduate,Single,2,656451,Yes,4756274,Yes,10823,Private Insurer,Medium,4,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,27.5,Yes,None,Rarely,1,Mobile App,Light,Yes,563,Neutral,4,5,3,4,3,Credit Life,5535,No,3.3,2.3,72273
DIGI01377,2024-12-09,44,Male,Tier 1,Telangana,Salaried,Post-Graduate,Married,2,686199,No,0,Yes,3409,Both,Low,3,Not Aware,Not Aware,Very Aware,Not Aware,Somewhat,33.7,Yes,Diabetes,1-2x/week,3,Mobile App,Moderate,No,2512,Sensitive,4,3,4,5,4,Child Plan,15810,No,3.6,1.8,197772
DIGI01378,2024-04-10,37,Female,Tier 2,Telangana,Professional,Graduate,Single,4,2062834,No,0,Yes,24269,None,High,3,Somewhat,Somewhat,Very Aware,Very Aware,Very Aware,31.0,No,Diabetes,Rarely,5,Website,Light,Yes,8380,Neutral,4,3,4,5,5,Term Life,12236,No,4.3,3.4,180616
DIGI01379,2024-07-05,57,Other,Tier 1,Gujarat,Self-Employed,Graduate,Divorced/Widowed,4,857979,No,0,Yes,8717,Private Insurer,Medium,5,Somewhat,Very Aware,Not Aware,Somewhat,Very Aware,27.7,Yes,None,3-4x/week,2,Agent,Moderate,Yes,1705,Very Sensitive,4,4,4,3,4,Term Life,9502,No,3.3,2.6,127033
DIGI01380,2024-08-08,27,Male,Tier 2,Delhi,Salaried,Graduate,Single,3,423185,No,0,Yes,3061,Both,Medium,4,Not Aware,Very Aware,Somewhat,Very Aware,Somewhat,22.6,No,Diabetes,Never,3,Mobile App,Moderate,Yes,455,Sensitive,3,4,2,4,3,None,0,No,3.5,2.3,0
DIGI01381,2024-02-05,27,Male,Tier 1,Tamil Nadu,Salaried,HSC,Married,2,594367,No,0,Yes,3691,LIC Policy,High,3,Very Aware,Somewhat,Not Aware,Very Aware,Somewhat,23.7,Yes,Hypertension,1-2x/week,5,Mobile App,None,No,1072,Neutral,3,3,3,5,4,Child Plan,15366,No,5.0,3.9,231270
